#{"t_start": 1779728697.0647695, "env_id": "Blackjack4game-v1"}
r,l,t
0.0,3,255.135923
0.0,2,255.137779
0.0,5,255.14292
0.0,3,255.145824
0.0,2,255.14788
0.0,3,255.150809
0.0,2,255.153218
1.5,2,255.155657
0.0,4,255.160288
0.0,2,255.162543
0.0,2,255.164791
0.0,2,255.166894
0.0,3,255.1703
0.0,2,255.172505
0.0,2,255.174645
1.5,2,255.176957
0.0,3,255.18008
0.0,2,255.18223
1.5,2,255.184721
0.0,2,255.186734
0.0,3,255.190633
0.0,2,255.192904
0.0,2,255.19516
0.610447,4,255.199923
0.0,2,255.202126
0.0,5,255.207543
0.0,4,255.212086
0.0,3,255.215179
0.0,3,255.218602
0.0,2,255.22068
0.0,2,255.223017
0.0,3,255.226474
0.0,2,255.228547
0.0,2,255.230865
0.0,3,255.234416
0.0,2,255.236452
1.0,3,255.23977
0.0,2,255.241801
0.0,2,255.244002
0.0,4,255.24798
0.0,2,255.250483
0.0,2,255.252501
0.0,4,255.256615
0.0,3,255.259858
0.0,2,255.262118
0.0,2,255.264199
0.0,4,255.268605
0.0,3,255.271796
0.0,2,255.273993
0.0,3,255.277137
-0.159859,4,255.281303
0.0,4,255.285188
0.0,3,255.288318
0.0,4,255.292633
0.0,3,255.296144
0.0,2,255.298352
0.0,2,255.300548
0.0,3,255.303775
0.0,2,255.315806
2.0,2,255.318171
0.0,2,255.320664
0.0,3,255.324084
0.0,3,255.327058
0.0,2,255.329091
0.0,3,255.332129
0.0,3,255.335172
0.0,3,255.338219
-1.0,4,255.341956
0.0,3,255.344961
0.0,3,255.347953
0.0,2,255.349927
0.0,2,255.351937
1.5,2,255.353696
0.0,3,255.356725
0.0,2,255.358859
0.0,2,255.360765
0.0,3,255.363985
0.0,3,255.366789
0.0,2,255.368876
0.0,3,255.372009
0.0,3,255.374865
0.0,3,255.378054
-2.0,2,255.380376
0.0,3,255.38363
0.0,4,255.3886
0.0,2,255.391103
0.0,2,255.39358
0.0,2,255.395547
0.0,3,255.399095
0.0,3,255.402206
0.0,5,255.407202
0.0,2,255.409253
0.0,2,255.411561
0.0,4,255.415541
0.0,4,255.419555
0.0,2,255.421671
0.0,3,255.424809
0.0,3,255.427695
0.0,6,255.433319
0.907523,6,255.4394
0.0,3,255.442491
0.0,4,255.446183
0.0,2,255.448497
0.0,3,255.451371
0.0,4,255.456049
0.0,5,255.461143
0.0,4,255.465394
0.0,3,255.468453
0.0,3,255.471545
0.0,5,255.476774
0.0,2,255.478901
0.0,2,255.481085
-1.0,4,255.485188
0.0,2,255.487159
0.0,2,255.489069
0.0,2,255.49147
0.0,4,255.495734
0.0,2,255.498176
0.0,5,255.503253
0.0,3,255.506338
0.0,2,255.50844
0.0,3,255.511696
0.0,2,255.513566
0.0,2,255.5155
0.0,2,255.517953
0.0,2,255.520006
0.0,4,255.524046
0.0,2,255.526237
0.0,3,255.529048
0.0,5,255.627657
0.0,4,255.632702
0.0,2,255.634682
0.0,2,255.637656
0.0,3,255.640712
0.0,3,255.644475
0.0,3,255.647667
-0.365182,4,255.652705
0.0,3,255.655972
0.0,3,255.660027
0.0,5,255.665707
0.0,2,255.667759
0.0,2,255.669807
-0.857549,2,255.672597
0.0,2,255.674638
0.0,2,255.676483
0.0,2,255.679478
1.545763,2,255.681504
0.54048,2,255.683607
0.0,2,255.6865
0.0,2,255.688545
-0.303048,3,255.692068
0.0,4,255.696057
0.0,3,255.699598
0.0,2,255.701762
0.822525,4,255.706141
0.0,3,255.709379
0.0,3,255.712918
0.0,3,255.716355
0.0,2,255.718294
0.0,3,255.722129
1.5,2,255.724039
0.0,3,255.72686
0.0,5,255.732149
1.5,2,255.734865
0.0,4,255.738864
0.0,3,255.742812
0.0,4,255.747394
0.0,2,255.750176
0.0,2,255.752201
1.0,4,255.757035
0.0,2,255.759094
0.555171,2,255.76154
0.0,2,255.763859
0.0,2,255.765793
0.0,3,255.769657
0.0,3,255.77256
0.0,3,255.776597
1.0,3,255.779699
0.0,3,255.78345
0.0,3,255.78654
0.0,2,255.788661
0.0,3,255.792322
0.0,4,255.796765
0.0,2,255.798929
0.0,5,255.804334
1.5,2,255.806373
1.5,2,255.808373
0.0,2,255.811218
0.0,2,255.81316
-0.110954,5,255.818596
0.0,2,255.820583
0.0,4,255.824664
0.0,2,255.826571
0.0,2,255.828489
0.0,3,255.831489
0.0,4,255.835228
0.0,2,255.837343
0.0,3,255.840334
0.0,4,255.844087
0.0,3,255.847373
1.5,2,255.849443
0.0,3,255.852673
0.0,2,255.854769
0.0,2,255.856643
0.0,4,255.860643
0.0,3,255.863496
0.0,4,255.867487
-0.894047,3,255.870502
0.0,3,255.873599
0.0,4,255.877358
0.0,3,255.88031
-2.0,2,255.882366
0.0,3,255.885027
0.0,3,255.888131
1.5,2,255.890091
0.0,3,255.893037
0.0,3,255.895974
-1.0,5,255.900757
0.0,2,255.902764
0.0,4,255.906343
0.0,4,255.910257
0.0,3,255.912892
0.0,4,255.916891
0.0,3,255.919634
0.0,3,255.922578
0.0,5,255.92716
0.0,3,255.930363
2.0,2,255.93235
0.0,2,255.934243
0.0,3,255.937376
0.0,2,255.939283
0.0,5,255.944008
0.0,2,255.945965
0.0,2,255.947839
-0.839497,2,255.950095
0.0,3,255.95331
0.0,4,255.958349
0.0,2,255.960765
0.0,3,255.963969
0.0,2,255.966038
0.0,3,255.968983
-0.276638,2,255.971251
0.0,3,255.97406
-1.0,4,255.977874
0.0,4,255.981661
0.0,3,255.984574
0.0,2,255.986521
0.0,3,255.989445
0.160782,3,255.992966
0.0,3,255.995728
1.5,2,255.998019
0.0,2,256.000138
0.0,5,256.005038
0.0,2,256.007088
-0.783698,4,256.011109
0.0,2,256.013376
0.0,2,256.015167
0.0,3,256.018211
0.0,2,256.020294
0.0,2,256.022086
0.0,3,256.024966
0.0,3,256.028419
0.0,3,256.031615
0.0,2,256.033867
0.420621,2,256.03596
0.0,3,256.039422
0.11917,2,256.041702
0.0,3,256.044442
0.0,3,256.047748
0.0,2,256.049698
0.0,2,256.051544
1.5,2,256.053751
0.0,2,256.055819
0.0,2,256.057732
0.0,2,256.059898
0.0,2,256.062161
0.0,2,256.064213
0.0,2,256.066078
0.0,3,256.069523
0.0,2,256.071343
0.0,4,256.075416
0.0,2,256.077262
1.0,3,256.079921
0.0,3,256.083265
0.0,2,256.085149
0.0,4,256.08937
1.0,3,256.092076
0.0,2,256.093906
0.0,4,256.098155
0.0,2,256.099941
0.0,3,256.102981
0.0,3,256.105751
0.0,3,256.10858
0.0,3,256.112245
0.0,3,256.115277
0.0,2,256.11784
0.0,3,256.120847
0.0,2,256.123053
0.0,2,256.125306
0.416207,2,256.127244
0.0,4,256.132163
0.0,2,256.13417
0.0,4,256.138453
0.0,3,256.141239
0.0,2,256.143471
0.0,3,256.146613
0.0,2,256.148347
-0.03403,2,256.150323
1.447756,2,256.152635
0.0,3,256.155405
0.0,2,256.157816
0.0,2,256.159933
0.0,4,256.163376
0.0,4,256.167771
0.0,3,256.170564
0.0,3,256.173656
-0.192073,3,256.177004
0.0,2,256.179171
0.0,5,256.183993
0.0,2,256.186091
0.0,2,256.188194
0.0,2,256.189998
-2.0,2,256.191949
1.5,2,256.194208
0.0,2,256.196012
0.0,2,256.19812
-0.904797,2,256.200216
0.0,3,256.203073
0.0,3,256.206033
0.0,4,256.210157
0.0,2,256.21218
0.0,4,256.21604
0.0,2,256.217871
0.0,4,256.221927
0.0,3,256.224572
0.0,2,256.227029
0.0,3,256.23
0.0,2,256.23186
0.0,5,256.236741
-1.0,2,256.238505
1.0,2,256.240557
0.0,3,256.243578
0.0,2,256.245442
0.0,2,256.247154
0.0,2,256.249428
1.0,3,256.252359
0.0,3,256.255503
0.0,3,256.258378
0.0,2,256.260217
0.0,3,256.263294
0.0,2,256.265389
0.0,2,256.267347
1.5,2,256.269322
0.0,4,256.273041
0.0,2,256.274872
1.5,2,256.277137
0.0,2,256.279114
0.0,3,256.282043
0.0,4,256.285864
0.0,2,256.287642
-2.0,2,256.289622
0.0,2,256.291831
0.0,2,256.293656
0.0,2,256.295711
0.0,4,256.299772
-0.280496,4,256.303572
0.0,6,256.309161
0.0,4,256.313028
0.0,4,256.316475
0.0,3,256.319746
0.0,2,256.321505
0.0,3,256.324238
0.0,2,256.326347
0.0,4,256.329857
0.0,3,256.332982
0.0,2,256.334762
0.0,3,256.337458
0.0,3,256.340401
0.0,2,256.34238
0.0,3,256.345061
0.0,2,256.347567
0.0,2,256.34974
0.0,4,256.353985
0.0,2,256.356017
-0.229039,2,256.357843
0.0,2,256.35997
0.0,3,256.362934
0.0,2,256.364793
0.0,2,256.366883
0.0,4,256.370771
0.0,3,256.374252
0.0,2,256.376422
0.0,3,256.379532
0.0,3,256.383071
0.0,2,256.385171
0.0,3,256.388739
0.0,3,256.391862
0.0,3,256.395287
0.0,2,256.397325
0.0,2,256.399216
0.0,2,256.401396
0.0,2,256.403518
0.0,3,256.406414
0.0,3,256.410048
0.0,3,256.413104
0.0,3,256.416306
0.0,2,256.418458
0.0,3,256.421392
0.0,2,256.423627
0.0,2,256.425655
0.0,2,256.427501
1.5,2,256.42969
0.0,3,256.432702
0.0,2,256.434709
0.0,3,256.438441
0.0,2,256.440634
0.0,2,256.442919
0.0,4,256.44796
0.0,3,256.452384
0.0,4,256.457074
0.0,6,256.463906
0.0,2,256.466697
0.0,3,256.469976
0.0,3,256.47367
0.0,4,256.47803
0.0,2,256.480569
0.0,3,256.483814
-0.086325,2,256.486118
0.0,2,256.488516
0.0,3,256.491844
0.0,2,256.494283
0.0,2,256.496475
0.0,2,256.498904
0.0,4,256.503579
0.0,4,256.508376
0.0,2,256.510602
0.0,4,256.514833
0.0,3,256.517812
0.0,2,256.520023
0.0,3,256.523154
0.0,2,256.525293
0.0,4,256.529927
0.0,3,256.533584
0.0,3,256.537287
0.0,2,256.539424
0.0,3,256.543113
0.0,2,256.545298
0.0,4,256.549951
0.386592,2,256.55212
0.0,4,256.556923
0.0,3,256.560024
0.0,3,256.563182
0.0,3,256.566869
0.0,3,256.576996
0.0,2,256.579446
0.0,3,256.582905
0.0,2,256.584956
0.0,2,256.586822
0.0,4,256.590999
0.0,2,256.593
0.0,3,256.595816
0.0,4,256.599744
0.0,3,256.602633
0.0,3,256.605521
0.0,2,256.607458
0.0,4,256.611567
0.0,2,256.613584
0.0,5,256.618306
0.0,2,256.620265
0.0,2,256.622261
0.0,3,256.625444
0.0,4,256.629597
2.0,2,256.631846
0.0,3,256.63504
0.0,4,256.63941
0.0,2,256.641674
0.0,7,256.649683
0.0,3,256.652927
0.0,2,256.65485
0.0,2,256.656739
0.0,3,256.660078
0.0,4,256.664025
0.0,4,256.668345
0.0,4,256.672078
-0.216839,2,256.674459
0.0,5,256.678981
0.0,3,256.68241
1.0,4,256.686254
0.0,4,256.690315
0.0,4,256.694403
0.0,3,256.697294
1.0,2,256.699162
0.0,3,256.70247
0.0,2,256.7936
-0.528528,2,256.795861
0.0,2,256.798105
0.0,4,256.802222
0.0,3,256.80566
0.0,4,256.81001
0.0,3,256.814023
0.0,2,256.815986
0.0,4,256.820194
1.5,2,256.822119
0.0,2,256.824011
0.0,3,256.826943
0.0,2,256.828966
0.0,3,256.832071
0.0,2,256.834345
0.0,3,256.837051
-0.837812,3,256.840265
0.0,3,256.843086
-1.387696,2,256.844912
0.0,2,256.847
0.0,2,256.849188
0.0,2,256.850953
0.0,3,256.854006
0.0,2,256.856068
0.0,3,256.858717
0.0,2,256.860651
0.0,4,256.864623
0.0,2,256.866468
0.0,2,256.868876
0.0,2,256.87075
0.0,2,256.872621
1.5,2,256.874781
0.0,2,256.876983
0.0,2,256.878737
0.0,3,256.882176
2.0,2,256.884252
1.312872,2,256.886016
0.0,3,256.889127
0.0,2,256.891191
0.0,2,256.892959
-0.986131,5,256.898201
-0.882735,5,256.903084
0.0,2,256.905111
0.0,3,256.907723
0.0,2,256.910012
0.0,2,256.912317
0.0,3,256.91517
0.0,4,256.919604
0.0,4,256.923373
1.0,4,256.927438
1.0,2,256.929386
0.0,2,256.931789
0.0,3,256.934527
0.669765,2,256.93636
0.0,3,256.939807
0.0,5,256.944402
0.0,3,256.94745
0.0,4,256.951146
0.0,2,256.953518
0.0,2,256.955413
0.0,2,256.95762
0.499515,2,256.959987
0.0,3,256.962775
0.0,4,256.967076
0.0,2,256.969035
0.0,2,256.970875
0.0,2,256.973394
0.0,2,256.975236
0.0,2,256.977088
0.472317,2,256.979391
0.0,3,256.982249
0.0,2,256.983908
0.0,2,256.985906
0.0,3,256.989118
-1.0,4,256.993188
0.0,2,256.995442
0.0,2,256.997247
0.0,3,257.000572
0.0,2,257.002498
0.0,2,257.004275
0.0,5,257.009302
0.0,2,257.011091
0.0,4,257.015898
1.0,3,257.018604
0.0,4,257.022547
0.0,3,257.025267
0.0,2,257.027106
0.0,2,257.029601
0.0,2,257.031438
0.0,2,257.033126
0.0,3,257.0362
0.0,3,257.038792
0.0,2,257.040585
0.0,2,257.0429
0.0,3,257.045697
0.0,2,257.047434
0.0,4,257.051472
0.0,4,257.055069
0.0,4,257.059253
0.0,2,257.060967
0.0,4,257.06511
0.0,3,257.067762
0.0,5,257.072729
0.0,3,257.075374
-0.118396,2,257.077745
0.0,3,257.080847
-0.48894,5,257.085959
0.0,2,257.087884
0.0,3,257.090868
-1.826083,2,257.092901
0.0,4,257.096387
0.0,4,257.100611
0.0,2,257.102411
1.5,2,257.104447
0.0,4,257.108278
0.0,3,257.111024
-0.645284,2,257.113408
0.0,4,257.116921
0.0,3,257.120167
0.0,5,257.124512
0.947377,2,257.126955
0.0,2,257.128827
0.0,2,257.130595
0.0,2,257.133263
0.0,3,257.136207
0.0,2,257.137935
0.0,2,257.1405
0.0,2,257.142443
0.0,3,257.145111
0.0,2,257.147494
0.253558,2,257.149523
-0.162512,3,257.152419
0.0,5,257.157227
0.0,4,257.161188
0.0,3,257.163853
0.0,2,257.165619
0.0,5,257.17099
-0.514193,3,257.173891
0.0,2,257.176324
0.0,3,257.179017
1.5,2,257.181176
0.0,4,257.184993
0.0,2,257.186948
0.0,3,257.19027
0.442589,4,257.193967
0.186883,3,257.197047
0.0,2,257.198918
0.0,2,257.200624
0.0,3,257.203591
0.0,3,257.206262
0.0,3,257.209356
0.0,2,257.211368
0.0,2,257.213212
0.0,3,257.21633
0.0,3,257.219248
0.0,2,257.220935
0.0,4,257.22496
0.0,4,257.228424
0.0,4,257.232463
0.0,4,257.235972
0.0,2,257.238192
0.0,2,257.240069
0.0,3,257.242679
0.0,2,257.244999
0.0,2,257.246872
0.0,2,257.248682
0.0,4,257.252501
0.0,3,257.255194
0.0,3,257.258284
0.0,2,257.26024
0.0,4,257.26362
-0.042793,4,257.267704
0.0,3,257.270221
0.586652,2,257.272537
0.0,3,257.2754
0.0,2,257.277198
0.0,2,257.27944
0.0,2,257.281329
0.0,4,257.284764
0.0,3,257.287827
0.0,5,257.292438
0.0,3,257.295386
0.0,4,257.299003
1.372481,2,257.301295
0.0,4,257.304753
0.0,2,257.306985
0.0,4,257.310654
1.127089,2,257.312536
0.0,2,257.314819
0.0,4,257.318413
1.5,2,257.320625
0.0,3,257.323498
0.0,3,257.326089
0.0,2,257.328516
1.5,2,257.330576
0.0,3,257.333526
0.0,2,257.335902
0.0,3,257.338557
0.0,2,257.340325
0.0,2,257.342513
0.0,3,257.345275
0.0,2,257.347205
0.0,4,257.351249
0.0,4,257.354974
0.0,3,257.357894
0.0,2,257.359608
0.0,2,257.361665
0.0,2,257.363875
0.0,2,257.365718
0.0,4,257.369824
0.0,2,257.371723
0.0,3,257.374369
0.0,2,257.376638
0.0,3,257.37946
0.0,4,257.383295
0.0,3,257.386193
0.0,3,257.388741
0.0,3,257.391911
1.5,2,257.393644
1.5,2,257.39543
0.0,4,257.399481
0.0,4,257.402924
0.0,2,257.405231
0.0,3,257.407883
0.0,2,257.409611
0.0,3,257.412766
0.0,2,257.414605
0.0,2,257.41629
0.0,2,257.418587
0.0,4,257.422259
0.0,3,257.425377
0.0,2,257.427384
0.0,3,257.429925
0.0,2,257.432286
0.0,4,257.436132
0.0,2,257.438184
0.0,2,257.440487
0.0,2,257.442316
0.0,5,257.447093
0.0,3,257.449797
0.0,2,257.451562
0.0,2,257.454044
0.0,5,257.458802
0.0,3,257.462151
0.0,3,257.464789
0.0,2,257.467127
0.0,2,257.469189
-0.753183,4,257.472762
0.0,2,257.475264
-0.662423,5,257.480006
0.0,3,257.483222
0.0,4,257.486864
0.0,2,257.48889
0.0,2,257.490801
0.0,4,257.494508
0.0,2,257.496581
0.0,2,257.49849
-0.019773,3,257.501257
0.0,2,257.503136
1.106799,2,257.504996
1.5,2,257.506717
0.0,2,257.508617
0.0,3,257.511469
0.0,3,257.514201
0.0,3,257.517472
-0.104314,2,257.519217
0.0,2,257.520844
0.0,3,257.523878
0.0,2,257.525749
0.0,3,257.528433
0.0,2,257.530524
0.0,3,257.533222
0.0,2,257.534955
0.0,3,257.537966
0.0,5,257.542453
0.0,3,257.545412
0.0,2,257.5473
0.0,3,257.550159
0.0,2,257.552125
0.0,4,257.555503
0.0,3,257.558559
1.5,2,257.560342
0.0,3,257.563044
0.0,4,257.56686
0.0,2,257.568691
0.0,4,257.572578
0.0,2,257.574484
0.0,2,257.57626
0.0,2,257.578229
0.0,2,257.58024
0.0,3,257.582918
0.0,4,257.586609
0.0,4,257.590069
0.0,4,257.593769
0.0,2,257.595492
0.0,3,257.598116
0.0,3,257.601211
0.0,2,257.603079
0.0,2,257.605003
0.0,3,257.607843
0.0,4,257.611306
0.0,2,257.613312
-0.544495,3,257.615983
0.0,3,257.61917
0.0,3,257.622737
0.0,2,257.624568
0.0,3,257.627471
0.0,3,257.630184
0.0,3,257.632749
0.0,2,257.634826
0.0,2,257.636628
0.0,3,257.639326
0.0,2,257.64161
0.0,2,257.643451
0.0,3,257.645986
-1.0,6,257.65152
0.0,3,257.6543
0.0,4,257.658031
0.0,3,257.660781
0.0,2,257.662911
0.0,4,257.66643
0.0,3,257.669438
0.696027,2,257.671285
0.0,2,257.673033
0.0,2,257.674856
0.0,4,257.678752
-0.347585,2,257.68061
0.0,2,257.682662
0.0,3,257.685511
0.0,3,257.688119
0.0,3,257.69103
0.88792,2,257.69276
0.0,3,257.695433
0.0,3,257.698475
0.0,2,257.700255
0.0,4,257.703922
0.0,2,257.705781
0.0,2,257.707638
0.0,2,257.709564
0.0,3,257.712542
0.0,2,257.7144
0.0,2,257.71609
0.0,4,257.71994
0.0,3,257.722502
0.0,2,257.724547
0.0,3,257.727689
0.0,4,257.732014
0.0,3,257.735257
0.0,4,257.739276
0.0,3,257.742028
0.0,5,257.7467
0.0,3,257.749401
0.0,2,257.761389
0.0,2,257.763468
0.0,2,257.765465
0.0,3,257.768924
0.0,2,257.770772
0.0,2,257.773021
0.0,2,257.775626
0.0,2,257.777623
0.0,2,257.779896
1.0,2,257.782204
0.0,3,257.78484
0.0,2,257.786856
0.0,3,257.789691
0.0,3,257.792344
0.0,2,257.794492
1.383574,2,257.79647
0.0,2,257.798173
0.817187,4,257.802216
0.0,2,257.804109
0.0,2,257.897965
0.0,3,257.901265
0.0,2,257.903015
0.0,3,257.906442
0.0,4,257.909974
0.0,2,257.91236
0.0,3,257.915587
0.0,3,257.918442
0.0,2,257.920655
0.0,2,257.922533
0.0,2,257.924478
0.716426,3,257.927951
0.0,4,257.932299
0.0,3,257.935851
0.0,3,257.938798
0.0,3,257.942042
0.0,2,257.944019
0.0,2,257.946045
0.0,2,257.948436
0.0,2,257.95041
1.5,2,257.952431
0.0,3,257.956043
0.0,3,257.959034
0.0,3,257.962242
0.0,3,257.965104
0.0,2,257.966919
0.0,2,257.969033
0.352014,2,257.970804
1.0,2,257.972674
0.0,2,257.974919
0.0,2,257.977084
0.0,2,257.978886
-0.3503,2,257.980766
0.0,2,257.98331
0.587748,2,257.985348
0.0,2,257.987249
0.0,3,257.990664
0.0,4,257.994342
0.0,4,257.998876
0.0,2,258.000678
0.0,2,258.003004
-0.097242,4,258.006707
0.0,4,258.011079
0.0,2,258.012898
0.208476,2,258.014768
0.0,2,258.017166
0.386311,2,258.019269
0.0,3,258.022025
0.0,3,258.025174
0.0,2,258.027208
0.0,3,258.030307
0.0,4,258.034256
0.0,3,258.037286
0.0,4,258.040894
0.0,2,258.042674
0.0,2,258.045172
0.0,3,258.047915
0.0,2,258.049869
1.5,2,258.052058
0.0,2,258.054232
0.0,3,258.05776
0.0,3,258.062129
0.0,4,258.067733
0.0,6,258.075845
0.0,3,258.079303
-0.958047,2,258.081436
-0.357092,5,258.086229
0.0,3,258.089301
0.0,2,258.091214
0.0,3,258.094087
0.0,3,258.096809
0.0,3,258.099524
0.0,2,258.101622
0.0,2,258.103463
0.0,2,258.105357
0.0,3,258.108239
0.0,3,258.110957
0.0,2,258.112792
0.0,3,258.11567
0.0,3,258.118338
-0.650193,4,258.121991
0.118442,4,258.12562
0.0,5,258.130276
0.0,2,258.131986
0.0,2,258.133852
0.0,2,258.135962
0.0,2,258.13784
0.0,2,258.139519
0.0,2,258.14141
1.0,3,258.144323
0.0,5,258.148504
0.0,4,258.152138
0.0,2,258.153845
0.0,5,258.158466
-0.080932,3,258.161229
0.0,3,258.164182
0.0,2,258.166434
0.0,3,258.169246
0.0,2,258.171195
0.0,5,258.175668
0.0,2,258.177718
0.0,3,258.180295
0.0,2,258.182258
0.0,2,258.184187
0.0,2,258.186104
0.0,4,258.189618
0.0,5,258.194379
0.0,3,258.1972
0.0,2,258.199228
0.0,3,258.201843
0.0,3,258.204626
0.0,2,258.206483
1.5,2,258.208194
0.0,4,258.211713
0.0,2,258.21353
0.0,3,258.215895
-0.803152,5,258.220356
0.0,3,258.222745
0.0,2,258.224613
0.0,4,258.228402
0.0,2,258.230162
0.0,2,258.232136
0.0,2,258.234004
0.0,4,258.237378
-0.622813,4,258.241145
0.0,2,258.24297
0.0,2,258.244855
0.0,4,258.248468
-0.229123,2,258.250222
0.0,4,258.254012
0.0,4,258.257639
0.0,2,258.259552
0.0,4,258.263428
0.0,3,258.266022
0.0,4,258.269907
0.0,4,258.273395
0.0,2,258.275358
0.0,4,258.278705
0.0,3,258.281443
0.0,3,258.284067
0.0,2,258.285848
0.0,3,258.288555
0.0,2,258.290275
0.0,3,258.292754
0.0,3,258.295429
0.0,3,258.29796
0.0,3,258.300402
2.0,2,258.302197
0.0,3,258.304633
0.0,2,258.306214
0.0,2,258.307857
0.0,3,258.310548
0.0,4,258.313749
0.0,2,258.315497
0.0,2,258.317228
0.0,3,258.319742
0.0,3,258.322357
0.0,2,258.324239
0.0,3,258.326773
0.0,2,258.32848
0.0,2,258.330345
0.0,2,258.332078
0.0,2,258.333715
0.0,2,258.335379
0.0,3,258.338127
0.0,2,258.33988
0.0,3,258.34237
0.0,3,258.344949
0.089889,2,258.34674
0.0,3,258.349227
1.5,2,258.351055
0.0,2,258.352783
0.0,5,258.356797
0.0,4,258.360377
0.0,3,258.362906
0.0,2,258.364656
0.0,3,258.367204
-1.0,4,258.370531
0.0,2,258.37239
0.0,3,258.374971
0.0,2,258.376585
0.0,3,258.379317
-0.332429,4,258.382822
0.0,3,258.385346
0.0,2,258.387151
0.575968,2,258.388868
0.0,2,258.390507
0.0,3,258.393166
0.0,3,258.395644
0.0,3,258.398238
0.0,4,258.401737
0.0,2,258.403439
0.0,2,258.405076
0.0,3,258.407847
0.0,2,258.409561
0.0,4,258.412791
0.0,5,258.416955
0.0,3,258.419397
0.0,3,258.422121
-1.289675,2,258.423796
0.0,2,258.425458
0.0,2,258.427166
1.5,2,258.428885
-0.150607,3,258.431447
0.0,2,258.433172
0.0,4,258.436849
-2.0,2,258.438654
0.0,2,258.440369
0.0,2,258.442199
0.0,4,258.445416
0.0,3,258.447923
0.0,3,258.450432
1.5,2,258.45207
0.0,2,258.453828
0.0,2,258.455898
0.0,3,258.45848
0.0,4,258.461933
0.0,3,258.464534
-1.0,2,258.466239
0.0,2,258.467963
1.876853,2,258.469906
0.0,3,258.472334
-0.863275,2,258.474037
0.0,4,258.47745
0.0,4,258.480694
0.0,2,258.482476
0.0,2,258.484303
-0.33185,3,258.486804
0.0,3,258.489394
0.0,2,258.49125
0.0,2,258.492911
0.0,2,258.494656
0.0,2,258.496422
0.0,4,258.499951
0.0,3,258.502455
0.0,2,258.504395
0.0,3,258.506948
0.0,2,258.508678
0.0,2,258.510424
0.0,2,258.51229
0.0,2,258.514332
0.0,3,258.516833
0.0,3,258.519477
-0.539391,2,258.521134
0.0,4,258.52445
0.0,2,258.52621
0.0,2,258.527837
0.0,3,258.530557
0.0,3,258.53328
0.0,2,258.534903
0.0,2,258.536572
0.0,3,258.539116
0.0,5,258.543193
0.0,2,258.544914
0.0,4,258.548274
0.0,3,258.55073
0.0,2,258.552426
0.0,3,258.554915
0.0,2,258.556583
0.0,3,258.559044
0.0,4,258.562453
0.0,2,258.564084
0.0,2,258.565757
0.0,4,258.569073
-1.0,2,258.570698
0.0,5,258.5749
0.0,2,258.576592
0.0,2,258.57828
0.0,3,258.581005
1.0,3,258.583696
0.0,4,258.58727
0.0,3,258.590048
0.0,2,258.591934
0.0,2,258.593709
1.5,2,258.595759
0.0,2,258.597674
0.0,3,258.600341
0.0,2,258.602364
1.095786,2,258.604172
0.0,3,258.606939
0.0,3,258.609839
0.0,2,258.611746
0.0,4,258.615418
0.0,2,258.617293
0.0,4,258.620805
0.0,2,258.623036
0.0,3,258.626055
0.0,3,258.629053
0.0,2,258.631
0.0,2,258.632767
0.0,4,258.636318
0.0,2,258.638211
0.0,3,258.640728
-1.509221,2,258.642582
0.688923,2,258.644501
0.0,4,258.647863
0.0,2,258.649689
0.0,2,258.651616
0.0,2,258.65332
0.0,4,258.656758
1.5,2,258.658591
0.0,4,258.661921
0.0,3,258.664655
-0.45541,4,258.66799
0.0,4,258.67146
-1.0,4,258.674792
0.0,4,258.678273
0.0,2,258.680068
0.0,4,258.683376
0.0,4,258.68693
0.0,4,258.690349
0.0,2,258.692237
0.0,2,258.694047
0.0,3,258.696573
0.0,5,258.700886
0.0,3,258.703477
0.0,2,258.705225
0.0,2,258.70706
0.0,3,258.70966
0.0,2,258.711364
0.0,2,258.713115
0.0,2,258.714864
0.0,3,258.717407
0.0,2,258.719227
0.0,4,258.722724
0.0,2,258.724483
0.0,4,258.728086
0.0,2,258.729888
0.0,3,258.732478
0.0,2,258.734437
0.0,2,258.736308
0.0,2,258.737959
0.0,6,258.743249
0.0,2,258.756549
0.0,2,258.758421
1.5,2,258.760179
0.669885,2,258.76222
0.0,2,258.763983
0.0,2,258.765774
